City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Busselton,AU,-33.65,115.33,59.0,70,76,11.23,"{'coord': {'lon': 115.33, 'lat': -33.65}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 56.86, 'feels_like': 49.89, 'temp_min': 55, 'temp_max': 59, 'pressure': 1011, 'humidity': 70}, 'visibility': 10000, 'wind': {'speed': 11.23, 'deg': 273}, 'clouds': {'all': 76}, 'dt': 1599162729, 'sys': {'type': 3, 'id': 2011706, 'country': 'AU', 'sunrise': 1599172380, 'sunset': 1599213771}, 'timezone': 28800, 'id': 2075265, 'name': 'Busselton', 'cod': 200}"
1,Punta Arenas,CL,-53.15,-70.92,44.6,70,76,10.29,"{'coord': {'lon': -70.92, 'lat': -53.15}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 44.29, 'feels_like': 35.4, 'temp_min': 44.01, 'temp_max': 44.6, 'pressure': 1001, 'humidity': 70}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 180}, 'clouds': {'all': 76}, 'dt': 1599162729, 'sys': {'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1599131811, 'sunset': 1599170959}, 'timezone': -10800, 'id': 3874787, 'name': 'Punta Arenas', 'cod': 200}"
2,Hambantota,LK,6.12,81.12,80.96,79,7,15.08,"{'coord': {'lon': 81.12, 'lat': 6.12}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 80.96, 'feels_like': 82.15, 'temp_min': 80.96, 'temp_max': 80.96, 'pressure': 1007, 'humidity': 79, 'sea_level': 1007, 'grnd_level': 1007}, 'visibility': 10000, 'wind': {'speed': 15.08, 'deg': 260}, 'clouds': {'all': 7}, 'dt': 1599162730, 'sys': {'country': 'LK', 'sunrise': 1599179298, 'sunset': 1599223269}, 'timezone': 19800, 'id': 1244926, 'name': 'Hambantota', 'cod': 200}"
3,Luderitz,NA,-26.65,15.16,57.76,55,0,1.14,"{'coord': {'lon': 15.16, 'lat': -26.65}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 57.76, 'feels_like': 55.24, 'temp_min': 57.76, 'temp_max': 57.76, 'pressure': 1017, 'humidity': 55, 'sea_level': 1017, 'grnd_level': 1014}, 'visibility': 10000, 'wind': {'speed': 1.14, 'deg': 223}, 'clouds': {'all': 0}, 'dt': 1599162731, 'sys': {'country': 'NA', 'sunrise': 1599109802, 'sunset': 1599151659}, 'timezone': 7200, 'id': 3355672, 'name': 'Lüderitz', 'cod': 200}"
4,Inhambane,MZ,-23.86,35.38,64.4,82,20,2.24,"{'coord': {'lon': 35.38, 'lat': -23.86}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 64.2, 'feels_like': 65.7, 'temp_min': 64, 'temp_max': 64.4, 'pressure': 1025, 'humidity': 82}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 150}, 'clouds': {'all': 20}, 'dt': 1599162731, 'sys': {'type': 1, 'id': 2200, 'country': 'MZ', 'sunrise': 1599104851, 'sunset': 1599146907}, 'timezone': 7200, 'id': 1045114, 'name': 'Inhambane', 'cod': 200}"
5,Victoria,HK,22.29,114.16,84.2,83,44,3.36,"{'coord': {'lon': 114.16, 'lat': 22.29}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 84.06, 'feels_like': 94.55, 'temp_min': 84, 'temp_max': 84.2, 'pressure': 1008, 'humidity': 83}, 'visibility': 6000, 'wind': {'speed': 3.36, 'deg': 60}, 'clouds': {'all': 44}, 'dt': 1599162716, 'sys': {'type': 1, 'id': 9154, 'country': 'HK', 'sunrise': 1599170833, 'sunset': 1599215879}, 'timezone': 28800, 'id': 1819729, 'name': 'Hong Kong', 'cod': 200}"
6,Narsaq,GL,60.92,-46.05,48.2,68,75,1.12,"{'coord': {'lon': -46.05, 'lat': 60.92}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 48.2, 'feels_like': 45, 'temp_min': 48.2, 'temp_max': 48.2, 'pressure': 1007, 'humidity': 68}, 'visibility': 10000, 'wind': {'speed': 1.12, 'deg': 350}, 'clouds': {'all': 75}, 'dt': 1599162732, 'sys': {'type': 1, 'id': 47, 'country': 'GL', 'sunrise': 1599120179, 'sunset': 1599170656}, 'timezone': -7200, 'id': 3421719, 'name': 'Narsaq', 'cod': 200}"
7,Rawson,AR,-43.3,-65.1,57.13,37,98,19.17,"{'coord': {'lon': -65.1, 'lat': -43.3}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 57.13, 'feels_like': 42.62, 'temp_min': 57.13, 'temp_max': 57.13, 'pressure': 1007, 'humidity': 37, 'sea_level': 1007, 'grnd_level': 1006}, 'visibility': 10000, 'wind': {'speed': 19.17, 'deg': 266}, 'clouds': {'all': 98}, 'dt': 1599162652, 'sys': {'country': 'AR', 'sunrise': 1599129779, 'sunset': 1599170199}, 'timezone': -10800, 'id': 3839307, 'name': 'Rawson', 'cod': 200}"
8,Kuandian,CN,40.73,124.78,56.12,96,83,4.61,"{'coord': {'lon': 124.78, 'lat': 40.73}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 56.12, 'feels_like': 55.08, 'temp_min': 56.12, 'temp_max': 56.12, 'pressure': 1004, 'humidity': 96, 'sea_level': 1004, 'grnd_level': 971}, 'visibility': 2008, 'wind': {'speed': 4.61, 'deg': 177}, 'clouds': {'all': 83}, 'dt': 1599162734, 'sys': {'country': 'CN', 'sunrise': 1599167455, 'sunset': 1599214161}, 'timezone': 28800, 'id': 2036283, 'name': 'Kuandian', 'cod': 200}"
9,Magadan,RU,59.57,150.8,49.21,61,0,3.51,"{'coord': {'lon': 150.8, 'lat': 59.57}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 49.21, 'feels_like': 44.35, 'temp_min': 49.21, 'temp_max': 49.21, 'pressure': 1021, 'humidity': 61, 'sea_level': 1021, 'grnd_level': 1016}, 'visibility': 10000, 'wind': {'speed': 3.51, 'deg': 35}, 'clouds': {'all': 0}, 'dt': 1599162547, 'sys': {'country': 'RU', 'sunrise': 1599159590, 'sunset': 1599209539}, 'timezone': 39600, 'id': 2123628, 'name': 'Magadan', 'cod': 200}"
10,Atuona,PF,-9.8,-139.03,78.6,77,38,22.64,"{'coord': {'lon': -139.03, 'lat': -9.8}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 78.6, 'feels_like': 73.89, 'temp_min': 78.6, 'temp_max': 78.6, 'pressure': 1014, 'humidity': 77, 'sea_level': 1014, 'grnd_level': 1012}, 'visibility': 10000, 'wind': {'speed': 22.64, 'deg': 98}, 'clouds': {'all': 38}, 'dt': 1599162734, 'sys': {'country': 'PF', 'sunrise': 1599146226, 'sunset': 1599189230}, 'timezone': -34200, 'id': 4020109, 'name': 'Atuona', 'cod': 200}"
11,Kaitangata,NZ,-46.28,169.85,42.01,84,100,1.99,"{'coord': {'lon': 169.85, 'lat': -46.28}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 42.01, 'feels_like': 38.21, 'temp_min': 42.01, 'temp_max': 42.01, 'pressure': 1012, 'humidity': 84}, 'visibility': 10000, 'wind': {'speed': 1.99, 'deg': 0, 'gust': 5.99}, 'clouds': {'all': 100}, 'dt': 1599162734, 'sys': {'type': 3, 'id': 2000217, 'country': 'NZ', 'sunrise': 1599159920, 'sunset': 1599200068}, 'timezone': 43200, 'id': 2208248, 'name': 'Kaitangata', 'cod': 200}"
12,Iqaluit,CA,63.75,-68.51,48.2,66,90,6.93,"{'coord': {'lon': -68.51, 'lat': 63.75}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 48.09, 'feels_like': 41.47, 'temp_min': 48, 'temp_max': 48.2, 'pressure': 998, 'humidity': 66}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 130}, 'clouds': {'all': 90}, 'dt': 1599162592, 'sys': {'type': 1, 'id': 797, 'country': 'CA', 'sunrise': 1599125114, 'sunset': 1599176499}, 'timezone': -14400, 'id': 5983720, 'name': 'Iqaluit', 'cod': 200}"
13,Geraldton,AU,-28.77,114.6,48.2,93,0,8.05,"{'coord': {'lon': 114.6, 'lat': -28.77}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 48.2, 'feels_like': 42.8, 'temp_min': 48.2, 'temp_max': 48.2, 'pressure': 1020, 'humidity': 93}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 30}, 'clouds': {'all': 0}, 'dt': 1599162735, 'sys': {'type': 1, 'id': 9522, 'country': 'AU', 'sunrise': 1599172366, 'sunset': 1599214135}, 'timezone': 28800, 'id': 2070998, 'name': 'Geraldton', 'cod': 200}"
14,Hami,CN,42.8,93.45,76.53,18,98,3.96,"{'coord': {'lon': 93.45, 'lat': 42.8}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 76.53, 'feels_like': 70.43, 'temp_min': 76.53, 'temp_max': 76.53, 'pressure': 1005, 'humidity': 18, 'sea_level': 1005, 'grnd_level': 924}, 'visibility': 10000, 'wind': {'speed': 3.96, 'deg': 228}, 'clouds': {'all': 98}, 'dt': 1599162735, 'sys': {'country': 'CN', 'sunrise': 1599174858, 'sunset': 1599221793}, 'timezone': 28800, 'id': 1529484, 'name': 'Kumul', 'cod': 200}"
